"","x"
"1",0.0250635600187096
"2",0.0499431103127206
"3",0.0538935828914877
"4",0.0565019523269012
"5",0.0352935053361993
"6",0.0422594934453833
"7",0.0447451455142389
"8",0.0297070065333166
"9",0.0448099976537483
"10",0.0333135159998751
"11",0.0240602363966293
"12",0.0315227180718312
"13",0.0309719492713774
"14",0.039224791156847
"15",0.0174455943232782
"16",0.0235423491779306
"17",0.0138558279477452
"18",0.03250257913938
"19",0.0465790829298415
"20",0.0274832078409917
"21",0.0477037742479448
"22",0.0425277508281875
"23",0.028315829357922
"24",0.0410759374577207
"25",0.0346677158215491
"26",0.0276927039147501
"27",0.0285934574336897
"28",0.030936299949711
"29",0.0282151571462997
"30",0.0347054420367867
"31",0.0203836115050312
"32",0.0326286091278731
"33",0.0527846885842166
"34",0.0463588999795893
"35",0.0311680736257224
"36",0.0362336511367004
"37",0.0452391116242222
"38",0.0363015719524283
"39",0.051146183418484
"40",0.0348481152591786
"41",0.0288955914736022
"42",0.0220070800165743
"43",0.0286126021440702
"44",0.0196292818001744
"45",0.0326938768889896
"46",0.021535652998172
"47",0.0318113034018141
"48",0.0394111028478299
"49",0.0297793731837858
"50",0.0355309963785385
"51",0.0258411011906546
"52",0.0300435698948203
"53",0.0163153137512487
"54",0.0207666497620981
"55",0.0316436511337491
"56",0.00830903229914539
"57",0.0301468787444441
"58",0.0279469027524276
"59",0.0328317108436197
"60",0.0581442765415486
"61",0.0835194456940878
"62",0.0378978228773082
"63",0.0579046169054145
"64",0.0433180750528929
"65",0.0409137191054313
"66",0.0589902167556743
"67",0.0314758863010016
"68",0.0216622788718193
"69",0.0208427049081428
"70",0.0278425139957935
"71",0.0250840997746334
"72",0.0266118185079271
"73",0.036023249768464
"74",0.0359521999022515
"75",0.0140990763542322
"76",0.0457728138800925
"77",0.0313240737917096
"78",0.0282713642015834
"79",0.0630051942610243
"80",0.0469440854734763
"81",0.0313681069552069
"82",0.0125646797422024
"83",0.0335711329253702
"84",0.0509559317851404
"85",0.0403547819271765
"86",0.0340062409222461
"87",0.0327074881208705
"88",0.028329980368068
"89",0.0237176190559148
"90",0.032713939608062
"91",0.0332086572806161
"92",0.0246924704804197
"93",0.0155741037638532
"94",0.020697749397991
"95",0.0400435803629895
"96",0.0257219027573397
"97",0.0293868530296382
"98",0.0712273050206107
"99",0.0465596584192622
"100",0.0511444779097573
"101",0.0546285379131732
"102",0.0395089402240176
"103",0.0408086730697669
"104",0.0334636406870826
"105",0.0288688444604578
"106",0.0355586492085052
"107",0.032798015837601
"108",0.0326942628254866
"109",0.0348339542902215
"110",0.053146179974655
"111",0.0611446695517412
"112",0.0399976799069838
"113",0.0109529829363557
"114",0.0259392369748755
"115",0.0135533164002487
"116",0.0182477063742189
"117",0.035738267818435
"118",0.0312562505831638
"119",0.0187390227032184
"120",0.0309710776402377
"121",0.0187329035179206
"122",0.0337311648861278
"123",0.0299984276663386
"124",0.0416120615033818
"125",0.0397817669056572
"126",0.0241699294471974
"127",0.0122303222477808
"128",0.0473568493046381
"129",0.0300582402407561
"130",0.0251671702824643
"131",0.0195782049714823
"132",0.0359059791886263
"133",0.020608491583156
"134",0.0341934699840139
"135",0.0436163126281983
"136",0.0372988086150292
"137",0.0280896554549435
"138",0.0231371292295185
"139",0.0232813256072402
"140",0.0409305601438673
"141",0.0441866997884628
"142",0.0222538940995553
"143",0.0262601532022598
"144",0.038429492581001
"145",0.0423371987330268
"146",0.0473992271441699
"147",0.0637323278483542
"148",0.0338109382771606
"149",0.0195096413547779
"150",0.0202834155027328
"151",0.0321388536710118
"152",0.0274495362374993
"153",0.0149380768859159
"154",0.0668338184674644
"155",0.0342105653559603
"156",0.0478443036142611
"157",0.0473419221174268
"158",0.0293250008001512
"159",0.0260854141518348
"160",0.0363812836847079
"161",0.0343306552018203
"162",0.0154037191018888
"163",0.0312974576256928
"164",0.03761816141727
"165",0.0437626725268031
"166",0.0270978703656945
"167",0.0315159694712697
"168",0.0470032253090668
"169",0.0336073981326968
"170",0.0181123913105367
"171",0.0342999731697317
"172",0.0372793360096087
"173",0.0230156392252495
"174",0.0164594719281267
"175",0.0212820254367606
"176",0.0169182334346384
"177",0.0257902039398159
"178",0.0314465588950029
"179",0.0287714967514873
"180",0.0321292456273287
"181",0.03905636008545
"182",0.0442057290306698
"183",0.0282500265628428
"184",0.0294490093197558
"185",0.0558705856246588
"186",0.0346560343178135
"187",0.0176939570916919
"188",0.018880499324759
"189",0.0326538505319724
"190",0.0549508614405588
"191",0.0437216846952707
"192",0.0345595110653355
"193",0.028319601235586
"194",0.0274445109425493
"195",0.0150706385352222
"196",0.0067220077558859
"197",0.0222065808060158
"198",0.0139828420666199
"199",0.0166194629899528
"200",0.0347646118932974
"201",0.0274702207909218
"202",0.0317436321610365
"203",0.026337181857544
"204",0.0401268765564389
"205",0.041193556879803
"206",0.0392669832936251
"207",0.0502294354137367
"208",0.0299470280880511
"209",0.0253402074652553
"210",0.0372791407886732
"211",0.0232679583200325
"212",0.0514471222144296
"213",0.0385627125634439
"214",0.0335797463057934
"215",0.0422529645594916
"216",0.0429831880747649
"217",0.0329277716835212
"218",0.0338093574819341
"219",0.0115417910959971
"220",0.0169595002808143
"221",0.025137593643347
"222",0.0284540040452504
"223",0.035668464322235
"224",0.0571648354079308
"225",0.02313810730475
"226",0.0308659061529153
"227",0.0426243907298491
"228",0.0493158763455843
"229",0.0263604355999564
"230",0.0241851327915944
"231",0.022191832239845
"232",0.0294234922308225
"233",0.0306812711542861
"234",0.0402374667240652
"235",0.0211223558853371
"236",0.0422931990507353
"237",0.0206119833288811
"238",0.0209084360977511
"239",0.0335653517139218
"240",0.0315613348434272
"241",0.021058212467122
"242",0.0424585617799541
"243",0.042246387846271
"244",0.0251543954483893
"245",0.0338208116112203
"246",0.030720002827582
"247",0.0391807613191246
"248",0.0279533044383117
"249",0.0360245828886134
"250",0.0198877990312771
"251",0.0233386699615076
"252",0.0411971396165586
"253",0.0607302391058175
"254",0.0551145225356108
"255",0.0362319208719693
"256",0.0336827382787933
"257",0.0706747420199481
"258",0.0222956704485275
"259",0.0363754817013537
"260",0.0213805220036227
"261",0.0507882613096526
"262",0.0457776052168427
"263",0.0345501604130344
"264",0.0177244938955074
"265",0.0254542279521612
"266",0.0287462613648789
"267",0.0478180827702855
"268",0.0190694150902219
"269",0.0444480643486287
"270",0.0331499182221331
"271",0.0106065026613971
"272",0.0341328899954559
"273",0.0156582487459065
"274",0.0442837983804321
"275",0.0211205698846818
"276",0.0573907627705564
"277",0.0242652014297656
"278",0.0546810589873441
"279",0.0443702840918429
"280",0.023337447416662
"281",0.0177692663475294
"282",0.0424707484279824
"283",0.0244476830995744
