#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8335.647415631665	-8325.237028595684	-10.410387035981923	-8325.237028595684	3.5338720092411458	-10.410387035981923	1.0
100	-8189.4968021412615	-8183.43785429636	-6.058947844901814	-8183.43785429636	1.1723420878579232	-6.058947844901814	1.0750346404535505
200	-8191.409023503284	-8185.728178299693	-5.680845203589816	-8185.728178299693	1.1227659316096763	-5.680845203589816	1.1918624543549636
300	-8188.160985479376	-8180.817487774154	-7.343497705222116	-8180.817487774154	1.044028154344726	-7.343497705222116	1.792598516024917
400	-8187.989804732795	-8181.787303557859	-6.202501174936357	-8181.787303557859	0.9931278238910857	-6.202501174936357	1.504209702089559
500	-8187.5696356524795	-8181.660342339391	-5.909293313088936	-8181.660342339391	0.9574908963045986	-5.909293313088936	1.2686926352901162
600	-8186.227278172287	-8180.881813449891	-5.345464722396543	-8180.881813449891	0.9574908963045986	-5.345464722396543	1.0379639246081127
700	-8185.854973364107	-8180.384934837685	-5.470038526421716	-8180.384934837685	0.9634459450247728	-5.470038526421716	0.8330841330247266
800	-8182.734154515947	-8177.09452937653	-5.639625139416878	-8177.09452937653	0.9435852640030266	-5.639625139416878	0.6475406991352963
900	-8183.201471604857	-8177.676583430617	-5.524888174239836	-8177.676583430617	1.0098631675792138	-5.524888174239836	0.7080696784133482
1000	-8185.463155940872	-8179.786227070361	-5.676928870510481	-8179.786227070361	1.0914070612367002	-5.676928870510481	1.0502707240286218
1100	-8189.429554420157	-8184.002298042379	-5.427256377777995	-8184.002298042379	1.0467862846538316	-5.427256377777995	0.8216920988723008
1200	-8186.297112819393	-8180.7759788047515	-5.521134014641286	-8180.7759788047515	1.003515110908333	-5.521134014641286	0.9498923383206629
1300	-8188.1018067149525	-8182.607142479638	-5.494664235314417	-8182.607142479638	0.9904298418692937	-5.494664235314417	0.8363423731299187
1400	-8188.728485109955	-8182.9922589509215	-5.7362261590337615	-8182.9922589509215	0.9904298418692937	-5.7362261590337615	0.7318596824097915
1500	-8185.975222278298	-8179.658120951611	-6.317101326687462	-8179.658120951611	0.9904298418692937	-6.317101326687462	1.4689562374240732
1600	-8184.111150805301	-8178.342670394272	-5.768480411028983	-8178.342670394272	0.9904298418692937	-5.768480411028983	1.226839002598442
1700	-8186.2515567677865	-8180.835362737409	-5.416194030377557	-8180.835362737409	1.0290979914024103	-5.416194030377557	0.9668046600680341
1800	-8183.612293528423	-8178.156137490385	-5.45615603803822	-8178.156137490385	0.9612575954691854	-5.45615603803822	1.1553032534404066
1900	-8183.92750301832	-8178.328538554161	-5.598964464158817	-8178.328538554161	0.9712828142211756	-5.598964464158817	1.1764566362298934
2000	-8184.514987369646	-8178.615841474672	-5.899145894973715	-8178.615841474672	0.9712828142211756	-5.899145894973715	1.463016447385168
2100	-8182.75476128445	-8176.749414631425	-6.005346653025452	-8176.749414631425	0.9706553471090731	-6.005346653025452	1.5444971952122497
2200	-8182.971113300277	-8177.483694508839	-5.48741879143733	-8177.483694508839	0.9706553471090731	-5.48741879143733	1.1065226629188862
2300	-8184.680579412577	-8179.177612340934	-5.502967071643298	-8179.177612340934	0.9753793643508226	-5.502967071643298	1.0206830208756028
2400	-8185.272165144713	-8179.517624591763	-5.754540552949948	-8179.517624591763	0.9452204297293583	-5.754540552949948	1.4555375116052114
2500	-8183.926876375995	-8178.289306334142	-5.6375700418529835	-8178.289306334142	0.9270420363459823	-5.6375700418529835	1.4555375116052114
