#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8308.785775305068	-8298.375388269087	-10.410387035981923	-8298.375388269087	3.5338720092411458	-10.410387035981923	1.0
1000	-8191.492699609346	-8185.837672339006	-5.655027270340644	-8185.837672339006	1.0456462935297712	-5.655027270340644	1.1646099747468275
2000	-8194.533760429153	-8188.370571824898	-6.163188604253572	-8188.370571824898	0.9709851096210349	-6.163188604253572	1.5908124529396228
3000	-8197.055203047528	-8191.236639340561	-5.818563706966467	-8191.236639340561	0.9807175076725924	-5.818563706966467	1.4966737165191633
4000	-8194.051755644505	-8187.682226025982	-6.36952961852289	-8187.682226025982	1.0227379746405125	-6.36952961852289	1.5679624705554234
5000	-8195.60413690853	-8190.103331443962	-5.500805464568757	-8190.103331443962	1.0220216295344096	-5.500805464568757	0.913354055333607
6000	-8195.580529209781	-8188.25439254426	-7.326136665521858	-8188.25439254426	0.9803860381363603	-7.326136665521858	0.3194992174260835
7000	-8193.229744083083	-8187.24000617298	-5.989737910102425	-8187.24000617298	1.067932598556837	-5.989737910102425	1.2289856474875693
8000	-8195.047114341582	-8189.470335804305	-5.576778537277166	-8189.470335804305	1.0326916797346923	-5.576778537277166	1.1129276500999812
9000	-8193.264762056811	-8186.515754445948	-6.749007610863642	-8186.515754445948	1.0024180655534107	-6.749007610863642	1.9161986219677762
10000	-8190.730852350508	-8185.203810285485	-5.527042065023085	-8185.203810285485	0.99745402649461	-5.527042065023085	0.7603999319760799
11000	-8191.327340142373	-8185.1292034288335	-6.19813671353919	-8185.1292034288335	0.9880704784143375	-6.19813671353919	0.49536345207795424
12000	-8193.289370931987	-8187.90409546622	-5.385275465766624	-8187.90409546622	0.9283150693916433	-5.385275465766624	1.077363964697181
13000	-8191.696947715007	-8185.848024637501	-5.848923077505526	-8185.848024637501	1.0454705935595248	-5.848923077505526	1.2528527151565207
14000	-8195.644487444466	-8186.991720172424	-8.652767272041572	-8186.991720172424	0.9414981680034912	-8.652767272041572	2.5340838885540222
15000	-8191.311390169217	-8185.573986554786	-5.737403614431029	-8185.573986554786	0.9592660722515103	-5.737403614431029	0.593479466771276
16000	-8193.495331721135	-8188.062466843765	-5.432864877370676	-8188.062466843765	0.9418141474632681	-5.432864877370676	0.73565467678179
17000	-8192.743887197974	-8187.545345967521	-5.198541230453045	-8187.545345967521	0.9265540434187229	-5.198541230453045	1.0645521377913238
18000	-8201.712030865576	-8193.23765205635	-8.474378809224982	-8193.23765205635	1.0463067792073213	-8.474378809224982	2.073581688481148
19000	-8191.122501786997	-8185.171075463063	-5.95142632393428	-8185.171075463063	0.9903201046278436	-5.95142632393428	0.5566523622493829
20000	-8194.821210712304	-8188.4088967228245	-6.412313989478722	-8188.4088967228245	0.9812283475741711	-6.412313989478722	1.6746741866066934
21000	-8191.2909612725125	-8185.362501630405	-5.928459642107405	-8185.362501630405	1.0124873265493415	-5.928459642107405	0.5693264482413196
22000	-8193.320635812253	-8187.252654467244	-6.0679813450099935	-8187.252654467244	1.0349671809414636	-6.0679813450099935	0.519608665039002
23000	-8191.23833781038	-8185.834997140105	-5.403340670274437	-8185.834997140105	0.9771409881228889	-5.403340670274437	1.1652620101374644
24000	-8196.898340680895	-8187.02081366424	-9.877527016654799	-8187.02081366424	1.0298066593790323	-9.877527016654799	2.728182925344549
25000	-8194.675032152756	-8189.156405436817	-5.518626715938382	-8189.156405436817	1.035255723581529	-5.518626715938382	1.3928179619810532
26000	-8194.11195986289	-8188.240898662033	-5.871061200857447	-8188.240898662033	1.01299760350786	-5.871061200857447	1.104927195784457
27000	-8197.272104057427	-8191.143207960156	-6.128896097269729	-8191.143207960156	0.9382235420708178	-6.128896097269729	1.7879638702953662
28000	-8191.974665538056	-8186.247304833588	-5.727360704468302	-8186.247304833588	0.9741240601796854	-5.727360704468302	1.3279936916700184
29000	-8195.227008152633	-8188.472466431501	-6.754541721131946	-8188.472466431501	0.9803722803541213	-6.754541721131946	1.8536762648695604
30000	-8192.902094679164	-8187.339720278334	-5.56237440082918	-8187.339720278334	1.0658730396075333	-5.56237440082918	1.0593208914781804
31000	-8191.031660052016	-8185.760949187998	-5.270710864017549	-8185.760949187998	0.999438088008891	-5.270710864017549	0.948024786743616
32000	-8193.450504803443	-8187.124331523817	-6.32617327962473	-8187.124331523817	1.0401595496860794	-6.32617327962473	1.6050609055380753
33000	-8195.05999950536	-8188.873912036121	-6.186087469239077	-8188.873912036121	1.045125026960219	-6.186087469239077	1.3928924501152156
34000	-8191.711009139719	-8186.3841236306125	-5.326885509105994	-8186.3841236306125	0.9666983801086856	-5.326885509105994	0.8149843611321562
35000	-8196.436992255667	-8190.838187252074	-5.598805003593347	-8190.838187252074	1.0896161267661257	-5.598805003593347	1.051535925919521
36000	-8193.700160079472	-8188.327642339064	-5.372517740407886	-8188.327642339064	0.9360377297681394	-5.372517740407886	0.7800257069716273
37000	-8192.555284491213	-8187.118865125057	-5.436419366155348	-8187.118865125057	1.0194952755658981	-5.436419366155348	1.0417307979696007
38000	-8192.58357027349	-8187.242070257614	-5.34150001587593	-8187.242070257614	0.9476949344655963	-5.34150001587593	1.1953365864506622
39000	-8196.54218172862	-8191.300058514603	-5.242123214017273	-8191.300058514603	0.9549148763813637	-5.242123214017273	1.0703459632694807
40000	-8191.100591332371	-8185.42526306585	-5.675328266520104	-8185.42526306585	1.0057169496761578	-5.675328266520104	1.326521269425
41000	-8195.267363558649	-8189.238090960353	-6.029272598295636	-8189.238090960353	1.0993997996711775	-6.029272598295636	0.6086024186538385
42000	-8192.68545076344	-8187.254786187682	-5.430664575757966	-8187.254786187682	0.9922219053579369	-5.430664575757966	0.6962277527911153
43000	-8192.699780999703	-8187.381657837901	-5.318123161801201	-8187.381657837901	0.9827232531277359	-5.318123161801201	1.0864405948761062
44000	-8200.992073552101	-8195.526487133457	-5.465586418644913	-8195.526487133457	0.957230353390783	-5.465586418644913	0.8292254424740072
