"","x"
"1",0.0220159593674528
"2",0.0217684009551307
"3",0.0342294817726317
"4",0.0144197268019245
"5",0.0317755749417083
"6",0.050150712271618
"7",0.0473285942868179
"8",0.0605824193287593
"9",0.0152800611931293
"10",0.0303863215400722
"11",0.0381515392377194
"12",0.0299481817476991
"13",0.0307312581057356
"14",0.0349762857438981
"15",0.0538163933138835
"16",0.0355862446174153
"17",0.0318965482746622
"18",0.00980291205006471
"19",0.0316568285719459
"20",0.0117897088459858
"21",0.0368367713959854
"22",0.0428358557877855
"23",0.0502417590755081
"24",0.0523443815499378
"25",0.0281855318788155
"26",0.028542882040277
"27",0.034307327210902
"28",0.035324333362737
"29",0.0731759637501192
"30",0.0207948094560814
"31",0.0198024866569512
"32",0.037415113223739
"33",0.0299243678078023
"34",0.0183286333176999
"35",0.0441701779590942
"36",0.0223298177144995
"37",0.0379089630583138
"38",0.0327720811738954
"39",0.0612107035780784
"40",0.0597781259773932
"41",0.0457750483186348
"42",0.0513321176357328
"43",0.0118721958716267
"44",0.0162891959521807
"45",0.0260037430492148
"46",0.0195616043681007
"47",0.0289743813993815
"48",0.0402957543924594
"49",0.0332371004420607
"50",0.0416095188128974
"51",0.0318010901111723
"52",0.0566202282309192
"53",0.0578247894198917
"54",0.0319076148841754
"55",0.0350186565268687
"56",0.0430651047395307
"57",0.0173797050950403
"58",0.026061779835906
"59",0.0414109370505947
"60",0.0639210282496341
"61",0.0348104574314248
"62",0.05456319887071
"63",0.0308519863891926
"64",0.0148421442642156
"65",0.00963452123021954
"66",0.0321607709311731
"67",0.0383254902494627
"68",0.044112992725672
"69",0.041815013160177
"70",0.0328490778529735
"71",0.0243242984346508
"72",0.0366149007821597
"73",0.0288590833925193
"74",0.026023427400552
"75",0.0291923842745275
"76",0.0293014157526047
"77",0.034407087121551
"78",0.0366102056636025
"79",0.0269461781960735
"80",0.0327475786757259
"81",0.0276524855862258
"82",0.0319703537946762
"83",0.0400952455923174
"84",0.0279209456503296
"85",0.0506722760200392
"86",0.0244931239306803
"87",0.0489381795778185
"88",0.0301115857316667
"89",0.0418862778603486
"90",0.0293336744052685
"91",0.0312755914629092
"92",0.0128852198714867
"93",0.0376337266593575
"94",0.04864103088321
"95",0.0386457867988214
"96",0.0274184345636434
"97",0.0162605071027559
"98",0.0341385414828563
"99",0.0228394520061834
"100",0.0390854792146856
"101",0.0222417012197866
"102",0.0277089535386503
"103",0.0472612098442368
"104",0.0215386306558015
