Sample	posterior	ESS(posterior)	likelihood	prior
0	-8308.785775305068	N	-8298.375388269087	-10.410387035981923
1000	-8191.492699609346	2.0	-8185.837672339006	-5.655027270340644
2000	-8194.533760429153	3.0	-8188.370571824898	-6.163188604253572
3000	-8197.055203047528	4.0	-8191.236639340561	-5.818563706966467
4000	-8194.051755644505	5.0	-8187.682226025982	-6.36952961852289
5000	-8195.60413690853	6.0	-8190.103331443962	-5.500805464568757
6000	-8195.580529209781	7.0	-8188.25439254426	-7.326136665521858
7000	-8193.229744083083	8.0	-8187.24000617298	-5.989737910102425
8000	-8195.047114341582	9.0	-8189.470335804305	-5.576778537277166
9000	-8193.264762056811	9.0	-8186.515754445948	-6.749007610863642
10000	-8190.730852350508	10.0	-8185.203810285485	-5.527042065023085
11000	-8191.327340142373	7.2	-8185.1292034288335	-6.19813671353919
12000	-8193.289370931987	7.0	-8187.90409546622	-5.385275465766624
13000	-8191.696947715007	5.9	-8185.848024637501	-5.848923077505526
14000	-8195.644487444466	8.4	-8186.991720172424	-8.652767272041572
15000	-8191.311390169217	9.2	-8185.573986554786	-5.737403614431029
16000	-8193.495331721135	9.9	-8188.062466843765	-5.432864877370676
17000	-8192.743887197974	10.0	-8187.545345967521	-5.198541230453045
18000	-8201.712030865576	15.6	-8193.23765205635	-8.474378809224982
19000	-8191.122501786997	18.0	-8185.171075463063	-5.95142632393428
20000	-8194.821210712304	14.5	-8188.4088967228245	-6.412313989478722
21000	-8191.2909612725125	17.3	-8185.362501630405	-5.928459642107405
22000	-8193.320635812253	18.0	-8187.252654467244	-6.0679813450099935
23000	-8191.23833781038	17.2	-8185.834997140105	-5.403340670274437
24000	-8196.898340680895	20.4	-8187.02081366424	-9.877527016654799
25000	-8194.675032152756	21.1	-8189.156405436817	-5.518626715938382
26000	-8194.11195986289	21.8	-8188.240898662033	-5.871061200857447
27000	-8197.272104057427	21.9	-8191.143207960156	-6.128896097269729
28000	-8191.974665538056	24.9	-8186.247304833588	-5.727360704468302
29000	-8195.227008152633	24.9	-8188.472466431501	-6.754541721131946
30000	-8192.902094679164	25.6	-8187.339720278334	-5.56237440082918
31000	-8191.031660052016	27.1	-8185.760949187998	-5.270710864017549
32000	-8193.450504803443	27.6	-8187.124331523817	-6.32617327962473
